id_product;id_supplier;id_manufacturer;id_category_default;id_shop_default;id_tax_rules_group;on_sale;online_only;ean13;upc;ecotax;quantity;minimal_quantity;price;wholesale_price;unity;unit_price_ratio;additional_shipping_cost;reference;supplier_reference;location;width;height;depth;weight;out_of_stock;quantity_discount;customizable;uploadable_files;text_fields;active;redirect_type;id_product_redirected;available_for_order;available_date;condition;show_price;indexed;visibility;cache_is_pack;cache_has_attachments;is_virtual;cache_default_attribute;date_add;date_upd;advanced_stock_management;
"1603";"0";"0";"2";"1";"1";"0";"0";"5000396008791";"";"0.000000";"0";"1";"12.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:39:02";"0";
"1604";"0";"0";"2";"1";"1";"0";"0";"5000396014822";"";"0.000000";"0";"1";"9.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:33:16";"0";
"1605";"0";"0";"41";"1";"1";"0";"0";"50396238";"";"0.000000";"0";"1";"8.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:37:25";"0";
"1606";"0";"0";"2";"1";"1";"0";"0";"059290500677";"";"0.000000";"0";"1";"10.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:28:28";"0";
"1607";"0";"0";"2";"1";"1";"0";"0";"5000396022315";"";"0.000000";"0";"1";"11.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:27:11";"0";
"1608";"0";"0";"16";"1";"1";"0";"0";"5000168164045";"";"0.000000";"0";"1";"8.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:29:56";"0";
"1609";"0";"0";"79";"1";"1";"0";"0";"6281006406278";"";"0.000000";"0";"1";"22.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-28 22:48:10";"0";
"1610";"0";"0";"2";"1";"1";"0";"0";"02877927";"";"0.000000";"0";"1";"8.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1611";"0";"0";"2";"1";"1";"0";"0";"02818021";"";"0.000000";"0";"1";"8.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1612";"0";"0";"2";"1";"1";"0";"0";"8004050013197";"";"0.000000";"0";"1";"17.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1613";"0";"0";"2";"1";"1";"0";"0";"1110000130146";"";"0.000000";"0";"1";"5.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1614";"0";"0";"2";"1";"1";"0";"0";"5000159430654";"";"0.000000";"0";"1";"1.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1615";"0";"0";"2";"1";"1";"0";"0";"8888082900775";"";"0.000000";"0";"1";"17.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1616";"0";"0";"2";"1";"1";"0";"0";"3073780968508";"";"0.000000";"0";"1";"9.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1617";"0";"0";"2";"1";"1";"0";"0";"6291101710835";"";"0.000000";"0";"1";"2.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1618";"0";"0";"2";"1";"1";"0";"0";"012000800191";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1619";"0";"0";"2";"1";"1";"0";"0";"012000005466";"";"0.000000";"0";"1";"1.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1620";"0";"0";"2";"1";"1";"0";"0";"012000802850";"";"0.000000";"0";"1";"3.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1621";"0";"0";"2";"1";"1";"0";"0";"012000802843";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1622";"0";"0";"2";"1";"1";"0";"0";"012000005442";"";"0.000000";"0";"1";"1.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1623";"0";"0";"2";"1";"1";"0";"0";"012000034671";"";"0.000000";"0";"1";"1.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1624";"0";"0";"2";"1";"1";"0";"0";"7350000737875";"";"0.000000";"0";"1";"21.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1625";"0";"0";"2";"1";"1";"0";"0";"7350000737967";"";"0.000000";"0";"1";"21.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1626";"0";"0";"2";"1";"1";"0";"0";"7350000737950";"";"0.000000";"0";"1";"21.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1627";"0";"0";"2";"1";"1";"0";"0";"1110000740109";"";"0.000000";"0";"1";"1.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1628";"0";"0";"2";"1";"1";"0";"0";"1110000130238";"";"0.000000";"0";"1";"2.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1629";"0";"0";"68";"1";"1";"0";"0";"076770771013";"";"0.000000";"0";"1";"4.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-20 18:12:56";"0";
"1630";"0";"0";"2";"1";"1";"0";"0";"62901000";"";"0.000000";"0";"1";"3.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1631";"0";"0";"2";"1";"1";"0";"0";"012000002977";"";"0.000000";"0";"1";"3.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1632";"0";"0";"2";"1";"1";"0";"0";"012000803871";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1633";"0";"0";"2";"1";"1";"0";"0";"012000803857";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1634";"0";"0";"2";"1";"1";"0";"0";"012000000850";"";"0.000000";"0";"1";"1.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1635";"0";"0";"2";"1";"1";"0";"0";"8992931026056";"";"0.000000";"0";"1";"5.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1636";"0";"0";"2";"1";"1";"0";"0";"1110000130351";"";"0.000000";"0";"1";"6.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1637";"0";"0";"2";"1";"1";"0";"0";"50249299";"";"0.000000";"0";"1";"3.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1638";"0";"0";"2";"1";"1";"0";"0";"7622300561086";"";"0.000000";"0";"1";"1.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1639";"0";"0";"2";"1";"1";"0";"0";"8410000002904";"";"0.000000";"0";"1";"5.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1640";"0";"0";"2";"1";"1";"0";"0";"5060068557262";"";"0.000000";"0";"1";"7.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1641";"0";"0";"2";"1";"1";"0";"0";"5060068557545";"";"0.000000";"0";"1";"7.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1642";"0";"0";"2";"1";"1";"0";"0";"5060068557538";"";"0.000000";"0";"1";"7.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1643";"0";"0";"2";"1";"1";"0";"0";"7613032334741";"";"0.000000";"0";"1";"35.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1644";"0";"0";"2";"1";"1";"0";"0";"7613033536182";"";"0.000000";"0";"1";"38.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1645";"0";"0";"2";"1";"1";"0";"0";"7613031808335";"";"0.000000";"0";"1";"32.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1646";"0";"0";"2";"1";"1";"0";"0";"797677100101";"";"0.000000";"0";"1";"12.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1647";"0";"0";"2";"1";"1";"0";"0";"6281017298701";"";"0.000000";"0";"1";"9.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1648";"0";"0";"2";"1";"1";"0";"0";"6281017298695";"";"0.000000";"0";"1";"12.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1649";"0";"0";"16";"1";"1";"0";"0";"7797674049857";"";"0.000000";"0";"1";"3.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:14:33";"0";
"1650";"0";"0";"2";"1";"1";"0";"0";"016000502642";"";"0.000000";"0";"1";"3.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:18:48";"0";
"1651";"0";"0";"16";"1";"1";"0";"0";"8410076800442";"";"0.000000";"0";"1";"3.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:17:07";"0";
"1652";"0";"0";"16";"1";"1";"0";"0";"8410076800015";"";"0.000000";"0";"1";"3.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-14 15:23:15";"0";
"1653";"0";"0";"2";"1";"1";"0";"0";"8410076600059";"";"0.000000";"0";"1";"18.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1654";"0";"0";"2";"1";"1";"0";"0";"7610184007806";"";"0.000000";"0";"1";"16.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1655";"0";"0";"2";"1";"1";"0";"0";"76418006";"";"0.000000";"0";"1";"3.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1656";"0";"0";"2";"1";"1";"0";"0";"76417719";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1657";"0";"0";"54";"1";"1";"0";"0";"8690632035659";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:40:06";"0";
"1658";"0";"0";"54";"1";"1";"0";"0";"8801055127368";"";"0.000000";"0";"1";"2.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:40:55";"0";
"1659";"0";"0";"2";"1";"1";"0";"0";"7616100997329";"";"0.000000";"0";"1";"17.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1660";"0";"0";"54";"1";"1";"0";"0";"7616100564545";"";"0.000000";"0";"1";"27.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:47:14";"0";
"1661";"0";"0";"54";"1";"1";"0";"0";"7616100030583";"";"0.000000";"0";"1";"23.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:57:19";"0";
"1662";"0";"0";"54";"1";"1";"0";"0";"7616100776207";"";"0.000000";"0";"1";"44.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:58:46";"0";
"1663";"0";"0";"2";"1";"1";"0";"0";"7613031794560";"";"0.000000";"0";"1";"12.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1664";"0";"0";"54";"1";"1";"0";"0";"8801055706020";"";"0.000000";"0";"1";"2.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:41:56";"0";
"1665";"0";"0";"54";"1";"1";"0";"0";"8801055127337";"";"0.000000";"0";"1";"2.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:38:53";"0";
"1666";"0";"0";"54";"1";"1";"0";"0";"8801055127351";"";"0.000000";"0";"1";"2.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:34:49";"0";
"1667";"0";"0";"54";"1";"1";"0";"0";"8850124037350";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:49:36";"0";
"1668";"0";"0";"54";"1";"1";"0";"0";"9556001115720";"";"0.000000";"0";"1";"1.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:30:23";"0";
"1669";"0";"0";"54";"1";"1";"0";"0";"7616100262267";"";"0.000000";"0";"1";"9.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:52:23";"0";
"1670";"0";"0";"54";"1";"1";"0";"0";"7616100581580";"";"0.000000";"0";"1";"34.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:54:09";"0";
"1671";"0";"0";"2";"1";"1";"0";"0";"9556001119926";"";"0.000000";"0";"1";"3.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"0000-00-00 00:00:00";"0";
"1672";"0";"0";"54";"1";"1";"0";"0";"9556001119858";"";"0.000000";"0";"1";"3.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-10-01 12:12:01";"0";
"1673";"0";"0";"54";"1";"1";"0";"0";"9556001122094";"";"0.000000";"0";"1";"3.750000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-10-01 12:13:13";"0";
"1674";"0";"0";"54";"1";"1";"0";"0";"7613033188459";"";"0.000000";"0";"1";"43.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-15 00:12:33";"2013-09-21 14:45:34";"0";
